Question,Choice1,Choice2,Choice3,Choice4,Answer
What is the relationship between the number of bits used and the range of values a data type can store?,Linear; doubling the bits doubles the range.,Exponential; doubling the bits squares the range.,Logarithmic; doubling the bits increases the range by a factor of log2.,No direct relationship.,2
"In the context of the text, what are operands in arithmetic expressions?",Mathematical functions,"Operators such as +, -, *, /",Constants and variables,The results of calculations,3
Why is it essential to declare variables before using them in Java?,To ensure type safety.,To allocate memory for the variable.,To improve program readability.,To prevent runtime errors.,2
What will be the value of 'answer' after executing the following code snippet:  `int answer = 17 / 5;`?,3.4,3,4,0,2
What will be the value of 'answer' after executing the following code snippet: `double answer = 17 / 5;`?,3.4,3,4,3.0,3
What will be the value of 'answer' after executing the following code snippet: `double answer = 17.0 / 5;`?,3,3.4,4,0,2
What will be the value of 'answer' after executing the following code snippet: `int answer = 17 % 5;`?,3.4,3,2,0,2
"If `int a = 5;` and `int b = 2;`, what is the result of `a % b`?",2.5,2,1,0,1
"Assuming `int a = 2;`, `int b = 2;`, `int c = 3;`, and `int d = 4;`, what is the result of the boolean expression `(a == b) && (c == d)`?",true,false,1,0,2
"Assuming `int a = 2;`, `int b = 2;`, `int c = 3;`, and `int d = 4;`, what is the result of the boolean expression `(a == b) || (c == d)`?",true,false,1,0,1
What does the statement `X++;` do to the value of the integer variable X?,Decrements X by 1,Increments X by 1,Sets X to 0,Does nothing,2
What is the purpose of the `!=` operator in the provided text?,Checks for equality,Checks for inequality,Performs addition,Performs modulus operation,2
"If `int a = 0;`, what will be the result of the boolean expression `!a`?",false,true,0,1,2
